Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
-0.12718223355333103,0.27761899424827335,-0.11872683286426193,-0.15618113554711888,random
-0.14080397945066925,0.25393295116376385,-0.14740220110006366,-0.17347667023149427,random
-0.14859987224659177,0.28053572275488986,-0.1402869098591781,-0.2036021839091975,random
-0.1674716854755658,0.27572012857368333,-0.16415624032831624,-0.2166518478789512,random
-0.11056188179068538,0.26168181913420874,-0.10825426200434957,-0.15392819419647152,random
-0.17522209742597006,0.3169917489441718,-0.14800295934532423,-0.2210624540810603,random
-0.15993923740764737,0.2475257238557192,-0.17526964605229653,-0.17457744724952562,random
-0.1529099030446085,0.3001869008389174,-0.13432582630626527,-0.20150451596088625,random
-0.17522747685193207,0.3274130043824003,-0.14268064538497108,-0.2252488716277069,random
-0.10270480359995249,0.25677764666432396,-0.10174961551088788,-0.16491627722389623,random
-0.13294217090386484,0.2735954809919658,-0.12698095011740762,-0.1637929116692971,random
-0.12014771430931503,0.2869420020629995,-0.10705304827733889,-0.15497503789872002,random
-0.133721692072428,0.3177221417468351,-0.10754229163664637,-0.15726442263606655,random
-0.11246254584819726,0.25255588335238566,-0.11494846397694079,-0.13878862245138024,random
-0.15637386464573455,0.2900220966720656,-0.14332010537571285,-0.19781011645670743,random
-0.18631606813136925,0.34186694322509553,-0.1460791746091222,-0.19897817206557034,random
-0.1415509305960191,0.2693233916647572,-0.13890406197440572,-0.1650817934461487,random
-0.11075522791706349,0.21951465169043088,-0.1321545565845879,-0.1625187228013063,random
-0.1462589600841374,0.2610341399952064,-0.149297157071894,-0.20107148974588296,random
-0.0946532001458188,0.291147508697188,-0.07976437284022826,-0.1317987922514443,random
-0.17704970966727884,0.2897608612701045,-0.16566770409035328,-0.21538895565622596,random
-0.15370638917377633,0.2689100300253736,-0.15289641890987238,-0.17923201214397755,random
-0.18509737833252593,0.32127242437940917,-0.15550006306675856,-0.2314447575418923,random
-0.11901777184072226,0.2524223993652918,-0.12264482991173156,-0.15337039604843428,random
-0.16581886095262544,0.28737299773684416,-0.15496746465069994,-0.1820376700969969,random
-0.15569805258586922,0.2639967160477522,-0.15838317350463138,-0.18793646332423242,random
-0.10005658751322821,0.24931633355672186,-0.1021686253335861,-0.15154371935507693,random
-0.15289484384451302,0.2578461035007241,-0.15920965897374784,-0.18752943874472505,random
-0.12423715372829003,0.3115055554245496,-0.10103104766588014,-0.13932536791939498,random
-0.10828052518019793,0.3032657915423588,-0.08876885064929746,-0.16052631942815243,random
,,,,random
-0.11361800227165575,0.2597595686844709,-0.11261640055604642,-0.16314031372234983,random
-0.20208891798616802,0.30515277075330305,-0.1826505598858052,-0.23382511754308932,random
-0.19203805473379387,0.27397449244990774,-0.19364125719748687,-0.20950569517827522,random
-0.1354543795708547,0.2683646049258862,-0.13262183828650204,-0.19412976044636343,random
-0.11334183141672138,0.2983177878134266,-0.09556656408606409,-0.15306447695740566,random
-0.16862565587870515,0.29359912029092294,-0.15430930089864925,-0.2130113236995932,random
-0.14379318313238754,0.2933867947618634,-0.1283803935002295,-0.18334965252475088,random
-0.061064598639859136,0.23671967751263065,-0.061884488615998184,-0.12144225705501055,random
-0.17083230289841955,0.27450755387254944,-0.16878139963714983,-0.1891452877012455,random
-0.14291148728404623,0.30321093902383023,-0.12273730423383121,-0.17790225240710644,random
-0.16709131241541852,0.26442483444910997,-0.17141097278589468,-0.224402874003778,random
-0.17984841206409352,0.3119991283297529,-0.15537347286551229,-0.22030044327099674,random
-0.19238781714409525,0.3881932670897576,-0.13089608659461607,-0.20754300766023415,random
-0.12758186702205943,0.3052000552385272,-0.10672657915980842,-0.18176405724261813,random
-0.18613035321513782,0.30640521758743056,-0.1650764460420871,-0.21284904963700135,random
-0.14748833519659188,0.26928562712575305,-0.1456127865120649,-0.17676694625478417,random
-0.13172308841470837,0.2758476031112469,-0.12450079537361909,-0.15530221923947707,random
-0.12615942542276126,0.30451320097741363,-0.10564394082952175,-0.1517584444197947,random
-0.1592523560557415,0.2596093559429871,-0.1655584630264774,-0.1745035113238349,random
-0.14178656347921637,0.2487513950715055,-0.1520106815443504,-0.20024064359574656,random
-0.15499458982055891,0.28010142344975486,-0.14752355613818094,-0.21270328700984542,random
-0.13080113207145994,0.28652891133524183,-0.11825041834749415,-0.18409752892889053,random
-0.1443984679883732,0.296505111726348,-0.12745436451102526,-0.20832832143842483,random
-0.1404264752291836,0.312581136146614,-0.11607985739314876,-0.1793757337693338,random
-0.1564201837068775,0.2899878104428969,-0.14339064173277163,-0.1973737272482231,random
-0.174018609739505,0.3492324823723746,-0.13135186780184296,-0.17220460610190258,random
-0.1289586866760002,0.2617217490395961,-0.12896519426100142,-0.1825313059165825,random
-0.13760575058527424,0.23198642975912018,-0.15861871129369814,-0.1988781505898376,random
-0.12790834148142982,0.2676817968676795,-0.12457748552017762,-0.16692873835164512,random
-0.1879694881945062,0.3018993785307791,-0.16976981402220512,-0.21550329295341752,random
,,,,random
-0.1948074337980984,0.2814180142644191,-0.19124211438304925,-0.2165600028854633,random
-0.19012558362388965,0.254449913800004,-0.20735379774229368,-0.23437192200381374,random
-0.16381356851664963,0.33097856025219896,-0.130159632140605,-0.18135090327391368,random
-0.11430119957435647,0.2581843852060376,-0.1141906098171045,-0.13378203231570807,random
-0.1456262965473828,0.3074252559679719,-0.12348028440625748,-0.17518831299528126,random
-0.16200852321490178,0.23214680883152744,-0.19062636811078085,-0.18385341244216546,random
-0.18731543208928436,0.30416600770686597,-0.16767659432091786,-0.21911728635184502,random
-0.14703813227907747,0.2872327089779083,-0.1349633593244441,-0.17966946679212437,random
-0.16084985717572886,0.275869489298041,-0.15660555506831264,-0.18360998906249093,random
-0.12744076010714722,0.2853074093873352,-0.11531511176962837,-0.173239163905051,random
-0.10302280715422352,0.2501456616127132,-0.10521305199845549,-0.16897239705457334,random
-0.08763736163821356,0.23295299006439177,-0.09513458324539442,-0.14083455900750752,random
-0.18660463925522353,0.2804056762531598,-0.18261338929468168,-0.2196529508323305,random
-0.1666210483357058,0.2709412378911913,-0.1663689445738747,-0.19563742136264117,random
-0.1884445817518281,0.30228516131220834,-0.1699722064176728,-0.2052823704671647,random
-0.16032301095445023,0.3020651688423819,-0.14092883335979517,-0.17589889021475025,random
-0.11425117719835187,0.24789074279053194,-0.1195592443954008,-0.14105727870486473,random
-0.14883263298865934,0.28902478646858937,-0.13592294301548147,-0.19709269668233043,random
-0.19693759894715013,0.28886263783062227,-0.18820178506080312,-0.2194932351872224,random
-0.10030343921979623,0.28511063922855717,-0.08750225663024773,-0.1658133201605162,random
-0.07833026591285464,0.22134524922241844,-0.08895578081132507,-0.12749760506023367,random
-0.10762291903971444,0.27917450708859953,-0.0973330780445361,-0.16691186497810107,random
-0.17248784341735668,0.239135538732679,-0.1982560725325775,-0.2063787988862411,random
-0.22964875488724212,0.35310462954879224,-0.18088420276970762,-0.2644847079727526,random
-0.11417048514361616,0.27279087386450374,-0.1070384006101093,-0.16211610631115936,random
-0.16993848862487948,0.2952398774381539,-0.15473130812915242,-0.20217316362920024,random
-0.12661557119746714,0.22633475619363141,-0.1484189300010297,-0.17202908612993362,random
-0.22101974209463815,0.3652172889852824,-0.16625022018071486,-0.25815540831523376,random
-0.21824536029546537,0.32655592967452585,-0.18565015299832427,-0.24592727606068887,random
-0.1981079134345095,0.31518045158377217,-0.17212926095093778,-0.22643529877666646,random
-0.14517138888796588,0.2591772647285873,-0.14922652816412385,-0.16435425538624793,random
-0.07484266450206456,0.2656351632680545,-0.06788465690218182,-0.1222304371016325,random
-0.13445411856446277,0.2935271147726301,-0.11870185837713283,-0.2002447243276122,random
-0.18377197148880153,0.3323274122270351,-0.14833428450475047,-0.22496519056031772,random
-0.18713755962164547,0.26187390183128306,-0.19738606426045655,-0.20953471338561547,random
-0.1618871864639857,0.272065957357781,-0.16020543031689982,-0.19180772985185046,random
-0.17174118892711543,0.30874079948525085,-0.148948867261235,-0.20710075711221,random
-0.13465220496221864,0.2800966300665487,-0.1254799434089852,-0.1917224441240446,random
-0.15971088849495052,0.2884155344382216,-0.14781976687983284,-0.17062443393762017,random
-0.1916573871986862,0.34264302742672775,-0.15066823520743172,-0.21855018246362423,random
-0.1752869635209673,0.286537566315647,-0.16581419684934695,-0.19801183893583518,random
-0.07729928638140227,0.24878438678903042,-0.07636056779539753,-0.14055433544441365,random
-0.19513214977576632,0.33809604853722075,-0.15624542956692183,-0.2322818109400704,random
-0.14442461801238038,0.31089720170212864,-0.1206749727387696,-0.19658279123938582,random
-0.15942740056590077,0.3045506575961231,-0.13870461319969848,-0.21064212977542718,random
-0.2410187833176728,0.43954981123207304,-0.14921075831933325,-0.2701253335382383,random
-0.1507643737163744,0.3040493414413368,-0.13023308301694606,-0.1921279681503193,random
-0.19647299742319968,0.29578473825868395,-0.18288479173788277,-0.2372381956778481,random
-0.1579449652315661,0.3111939997038206,-0.13388345217105427,-0.18217911916457485,random
-0.16329267202984799,0.2632643331289473,-0.1677331080451886,-0.1925966345037018,random
-0.16045004389542183,0.25335115944386805,-0.17148297898910744,-0.19452267969257941,random
-0.1468846239257653,0.3406089631288218,-0.11063309066037726,-0.19753543436515253,random
-0.1611213298133739,0.2771594678491723,-0.15606737267838322,-0.20205108568529462,random
-0.1757277972912693,0.3194926234700026,-0.14720707564134006,-0.20590946036652635,random
-0.14100915589813012,0.2739037852822528,-0.13569007678100503,-0.2007377618829047,random
-0.0779010861289583,0.25876493753233065,-0.07346180410984551,-0.13829023246479422,random
-0.14801419737088084,0.2633840319986603,-0.14984783267278118,-0.18379542797704274,random
-0.06346746001068915,0.2766724544828398,-0.053036958952486446,-0.11314407023164252,random
-0.1532486888585599,0.2547352088669232,-0.16177338113522793,-0.1853741647812278,random
-0.17786274763713872,0.3013196958049335,-0.1595017113475191,-0.19736646050665663,random
-0.09104268778970781,0.24861068059561173,-0.092112207792549,-0.14802501259784084,random
-0.17731068534971872,0.31083241696086866,-0.1534540419354988,-0.2094750162361576,random
-0.12733766118627865,0.2805062931042482,-0.11748782652889578,-0.15880012370246088,random
-0.12298365795153732,0.23916789922964074,-0.13517223182187932,-0.17294846601938418,random
-0.18731276568125832,0.32101177983437706,-0.15781010045025357,-0.19785256664698514,random
-0.18457321478879718,0.2919422882960431,-0.172480159294335,-0.21239486062752277,random
-0.18592862961058576,0.3087745417033419,-0.16346602077400013,-0.20948156421526365,random
-0.23721000942524706,0.3291877983215159,-0.2033266483743493,-0.24930934942382832,random
-0.188650937060856,0.32779225011561175,-0.15548877908417427,-0.20751929814486447,random
-0.0704517366035351,0.2613707498497493,-0.06455089051869776,-0.118987465054049,random
,,,,random
-0.1926108111142376,0.3088595248125121,-0.170309332035175,-0.20755326358734216,random
-0.1860018532530322,0.34702126409576245,-0.1432590318157526,-0.21525610694192066,random
-0.08097888811318021,0.22875347952902958,-0.08889609880399771,-0.12502814527007589,random
-0.056655882328784046,0.28967137502251705,-0.04334417028983843,-0.13041388820131594,random
-0.17421865325431152,0.27266374791451575,-0.17387268353131563,-0.21688152074540712,random
-0.12513353024214013,0.24697756457683834,-0.13299983598389756,-0.16778140762428473,random
-0.18194873018864288,0.3000399897514193,-0.1645698517449953,-0.207440304025456,random
-0.1321919275125223,0.233717180620123,-0.15042427021480123,-0.17047698238352194,random
-0.13242787482235763,0.27477363512887987,-0.12582026997517345,-0.16996473151928004,random
-0.10106782551307114,0.25831918800020387,-0.0991984949935552,-0.15563297344443427,random
-0.10455659715310461,0.26675100826290754,-0.0993302126269068,-0.14386757630443947,random
-0.13757027954260148,0.28733274697686756,-0.12493532071406371,-0.1478379734443026,random
-0.1696260112306367,0.28534815870311475,-0.16038394389458632,-0.1955722234234687,random
-0.1690499900010758,0.34006488175394695,-0.13090404070867745,-0.19994846330967808,random
-0.19881067437712752,0.30019777380581086,-0.18244579415588674,-0.23377763123530082,random
-0.1172729697962337,0.22789771738810874,-0.13520564849122443,-0.14645406636739844,random
-0.16158998082904963,0.31201252209363406,-0.13703946724586946,-0.20116546017930048,random
-0.19072422018691604,0.29664618320749486,-0.17608748711462932,-0.2191187611675165,random
-0.20653752382394053,0.34114212306674035,-0.16549388326096257,-0.2285085789669632,random
-0.1367697244247823,0.2791724135813791,-0.12823820986408047,-0.16379309959945543,random
-0.1729141278901699,0.310371442253556,-0.14928090507677488,-0.20391468712277538,random
-0.15638049768824192,0.28731892235059153,-0.14482582992278178,-0.20850928783747968,random
,,,,random
-0.12172568566088415,0.29198258174456104,-0.10646419028117537,-0.17434616282332216,random
-0.14164948820422962,0.3111711022946382,-0.11789583454805849,-0.20064654212511224,random
-0.11239801934608284,0.28829815510365703,-0.0985576023360077,-0.16128789267127563,random
-0.12171641046340309,0.29608752463179994,-0.10473176618692694,-0.15922571835090527,random
-0.11743332441806287,0.3083468401915068,-0.09569944234898495,-0.1615497682879986,random
-0.13874207148408602,0.24787413326320323,-0.148905103566904,-0.13858149297782152,random
-0.10034846949341147,0.2770264464069199,-0.09063476321479765,-0.15186869283633697,random
-0.2259231430479386,0.2952173457564307,-0.21608740354930775,-0.2465062235225579,random
-0.13915942266198156,0.24818184941557844,-0.14922703380864613,-0.1581403331174448,random
-0.10263308203238797,0.23620896170181896,-0.11185559636472091,-0.1460546953569083,random
-0.1286463885910455,0.3041862543101595,-0.10820220503231451,-0.172832753376857,random
-0.17036030336938368,0.26014840870856304,-0.17843523630224867,-0.2004729450424808,random
-0.12340221683333785,0.27243543339771276,-0.11714431465505358,-0.1798676366987496,random
-0.159190198605054,0.2861629193490709,-0.1485328410869222,-0.19753767741470307,random
-0.11920550115051065,0.28082625553834967,-0.10875833572745627,-0.14948980566848746,random
-0.1473280216413282,0.2457884418086283,-0.16084966630702108,-0.18285717130618973,random
-0.11085920665317539,0.2690928317414204,-0.10514366366500934,-0.1593250447735125,random
-0.1623962261958526,0.2859242769554494,-0.15212780408654852,-0.20542331456418328,random
-0.16340845669596715,0.3287800123896174,-0.13074018173014879,-0.19152045725290878,random
-0.18840631163663213,0.303409236870444,-0.1692832036719138,-0.2124190433244043,random
-0.12179422943090035,0.2624408178064627,-0.12045165949476065,-0.1832825700024685,random
-0.15871867073975088,0.2718810652877805,-0.1566974989154524,-0.19084581991447613,random
-0.14479587443063713,0.3339590628360258,-0.11129694338026982,-0.1635767530189015,random
-0.12907627605043337,0.29182326723685903,-0.11402986043534963,-0.15854479771415952,random
-0.13179112585595165,0.25814209798682414,-0.1342617291042891,-0.17936659306226155,random
-0.1503824709482151,0.3361519197153237,-0.11552727263511267,-0.18572797488715687,random
-0.14914987655128253,0.27867777188185017,-0.14196285188109473,-0.18499254479312566,random
,,,,random
-0.17581157656067636,0.26624418504360386,-0.18041695593682705,-0.18749743004045483,random
-0.1943098490758125,0.33301532796495814,-0.15815050208087986,-0.21620793929012605,random
-0.09297183741402837,0.28866308743777264,-0.07890821254000016,-0.15345920235630395,random
-0.08782745404815362,0.3341079417582586,-0.061141271595466506,-0.13508300505100446,random
-0.13607769437629091,0.25911201494853797,-0.1386475519597544,-0.1833544220134361,random
-0.15692845572037817,0.2712374309562879,-0.15507616593771234,-0.19863956573983377,random
-0.13369525643427127,0.2878726138455347,-0.12062689299175613,-0.1705478935396918,random
-0.1414624571001133,0.34088621354096443,-0.10566123530475091,-0.20182974891551586,random
-0.12929062842878114,0.22966551214417297,-0.1495325840738868,-0.2034262963905833,random
,,,,random
-0.19930734428407237,0.3350480638727292,-0.16187776963119682,-0.23453029046665552,random
-0.1486302686273463,0.28519715741064683,-0.13771369009715145,-0.19815895325662625,random
-0.1709526560448883,0.299147975371692,-0.15351027980663987,-0.191150680111406,random
-0.2142069328116527,0.3181982889475895,-0.18683866405775632,-0.22474554491534282,random
-0.09938873794816794,0.24791668229706615,-0.10207775415346071,-0.14076603431492074,random
-0.15341298403186066,0.2638637217777299,-0.15580790976563347,-0.19776074514031428,random
-0.11406385310489997,0.2789346310419787,-0.10416825213078769,-0.1670110551353362,random
-0.13733155331770774,0.32366666074590705,-0.10854691885124847,-0.15353754555042987,random
,,,,random
-0.16589988799386157,0.31475666235637795,-0.13994490226951528,-0.22133801588155888,random
-0.19494904504584754,0.28803032002557727,-0.18660802583939817,-0.23663948595068018,random
-0.19035931005988715,0.3342099520498752,-0.15371968356600058,-0.19532362166397033,random
-0.1271891333026598,0.30365023776363625,-0.10700858829680704,-0.1630038503451,random
-0.07083794910808017,0.22954605938608172,-0.07610255207646047,-0.1444137165484749,random
-0.11600448295135879,0.2613290992037417,-0.11452078080670572,-0.1833319627024267,random
-0.15681283018184178,0.33079857474479984,-0.12371524506865562,-0.1858062663976361,random
-0.12806771428636354,0.31818355244341406,-0.10205367840707712,-0.1618220633077999,random
-0.1807944197703949,0.26626977047007705,-0.18628715933964818,-0.21071795937740612,random
-0.14047334188023408,0.32861032993080286,-0.1094819032755734,-0.18056335275696678,random
-0.06210667270202064,0.23956434536717972,-0.06214396113447959,-0.11352117324444055,random
-0.13825006120246341,0.25583260020336396,-0.1432089268321457,-0.15910227139439814,random
-0.12630026143581896,0.27827362880141204,-0.11747739236013899,-0.1551094428473041,random
-0.10521387606532018,0.3223321978067836,-0.07966173509745994,-0.14180201578731622,random
-0.10870496889622028,0.2602631739685925,-0.1068903042224694,-0.13798771764337991,random
-0.13883139729279326,0.26971194109481045,-0.13563533147948706,-0.15610909496584746,random
-0.10855392979303014,0.2858367785017796,-0.09557991527640709,-0.1511376108956327,random
-0.0714112331925606,0.24201407360967353,-0.07208774543766441,-0.12795442222390307,random
-0.1847161138527208,0.3058432649016366,-0.16396663637595427,-0.2193663086768376,random
-0.11606128910618008,0.21173515536792867,-0.14487393571362453,-0.16974137087467156,random
-0.144128742902787,0.2786532132596582,-0.13647744220225863,-0.1976477253034875,random
,,,,random
-0.14337035848573665,0.25879771097601784,-0.14733939903568846,-0.18893960070898885,random
-0.1955810460814421,0.32129225426037245,-0.16593842770498896,-0.23855791490019596,random
-0.12485501297005985,0.30918470884581173,-0.10251305260252158,-0.1711074180457942,random
-0.1549528354309272,0.2589773253722426,-0.1608892895024503,-0.19460987966476517,random
-0.1424532613091365,0.2361851821110151,-0.16174906828485175,-0.18212101553265847,random
-0.1338147295896196,0.29087538996348283,-0.11929288267818496,-0.1729592684179182,random
-0.11526519681824321,0.28626191264110606,-0.10231095051746258,-0.16402061427914805,random
-0.07922856248150045,0.27327778076317816,-0.07001214025557849,-0.15290878182643874,random
-0.06207840353143934,0.288368148656408,-0.04885850980200789,-0.12743216218615572,random
-0.10802945602993785,0.25498800211093425,-0.1086262400481086,-0.1499367867055298,random
-0.14709739567393143,0.2708153459589521,-0.14426590806673475,-0.17897641337053338,random
-0.15803361420332074,0.35916930645357276,-0.11327958066478654,-0.1817057959121633,random
-0.15782778110524587,0.2961092506481084,-0.14150081343529292,-0.20150817865481485,random
-0.19063076909360832,0.2886065414806087,-0.18135042590570694,-0.2321472245197026,random
-0.15082449177545842,0.2947850264046776,-0.13494428580952575,-0.17986222099967275,random
-0.2116498981769266,0.34386291158782417,-0.1689017172183377,-0.2419774295139463,random
-0.2046197636850663,0.2833776630710075,-0.20100922493150641,-0.22074857054576758,random
-0.12802429779189783,0.25953232967935275,-0.12912029138512285,-0.1767551580739003,random
-0.1440525978915379,0.3168637965124861,-0.11767656190632235,-0.19183882087228543,random
-0.09337440992935264,0.2845688903567943,-0.08068621195356193,-0.1516883604670245,random
-0.1401735787549221,0.3152074115437865,-0.11469497175406168,-0.18164619259167636,random
-0.07282576799613161,0.25507445927654304,-0.06913357519079345,-0.1372646277009929,random
-0.14254063936309092,0.2927693670783032,-0.1273534062293674,-0.17751991482626706,random
-0.19473962929099464,0.29524072474051644,-0.1813470651128086,-0.2088848521237634,random
-0.1550497054461052,0.2833613616393934,-0.14565817766573103,-0.19618441420689703,random
-0.12511920229810325,0.25741897810718256,-0.12699349186097647,-0.17501623011330303,random
-0.09768413071350401,0.2369443719739194,-0.10541470482557305,-0.14110379493092762,random
-0.09327847862338379,0.26649788103285016,-0.08724670711296602,-0.14558003329085356,random
-0.18222055475847587,0.2573373109570845,-0.19508704621133371,-0.20453974284451093,random
-0.16004954627261958,0.2507666291486606,-0.1729135830887679,-0.20009313271073303,random
-0.1447530448919443,0.243537273935492,-0.15927601867074903,-0.1897265507108653,random
-0.13958838346644076,0.29732801978780216,-0.12219043422421837,-0.15893353393842713,random
-0.1538428651409749,0.3163469764067043,-0.12738705719609106,-0.18571417728697082,random
-0.17836923642789393,0.3083561997644462,-0.1559119815465917,-0.19482309042091528,random
-0.12948979694597584,0.3145061899527252,-0.10479981362257978,-0.17331031620631387,random
-0.11698095344101345,0.24734913175539344,-0.12308467817813218,-0.16219868088566325,random
-0.08606721161915498,0.2398655668386682,-0.09011475888137845,-0.14101542226725527,random
-0.13944772998208366,0.25435647884059304,-0.1455304399505384,-0.1794614233245827,random
-0.1026284565990947,0.24445140544299063,-0.10758413769827352,-0.1614640421400464,random
-0.18978645846031506,0.3202016036791224,-0.1607848868678257,-0.20976929505512354,random
-0.15083121818027612,0.2670312928975641,-0.1508094022507311,-0.17540887690488938,random
-0.12009024828307413,0.24612788454210138,-0.12748944577058674,-0.15354900194660248,random
-0.12484840772709482,0.2824359578628759,-0.11396308516104825,-0.16395494465618143,random
-0.2280620464917429,0.35938186375470477,-0.17583075637967946,-0.25701317273680435,random
-0.07599704849844569,0.28202876837603635,-0.06409622970566498,-0.12505517871101934,random
-0.19725330699996657,0.28841400079789753,-0.18891447448305151,-0.21658038702403226,random
-0.1644488887125669,0.2717825176888294,-0.16330409898227888,-0.1770219236552425,random
-0.11126292874105448,0.23746809672710112,-0.12174430399579171,-0.1493308391280519,random
-0.1986570661965925,0.3225378196995799,-0.16833859215336586,-0.20920133310738886,random
-0.15550009380449903,0.25141519924122596,-0.16685231873312165,-0.18909128779078088,random
-0.11382299903283177,0.29145761889705013,-0.09865658216765358,-0.15601419098229286,random
,,,,random
-0.11232594503931848,0.2705188751653353,-0.10607122364583421,-0.1830520790681176,random
,,,,random
-0.14346701727795286,0.28090192368253336,-0.13454932242776757,-0.17791423620539704,random
,,,,random
-0.14811858489779883,0.28555109419053304,-0.13701626241886183,-0.16592148369262139,random
-0.16500866602959785,0.28407009593499294,-0.15610929326302922,-0.19551058980102332,random
-0.15438264320330042,0.27740773162496324,-0.1484517177989901,-0.19015373748247832,random
-0.18796191094734982,0.2830901812597203,-0.1822232858629217,-0.21653119095937468,random
-0.13133268028315614,0.28172500242010745,-0.12112247887968286,-0.15716773906184622,random
-0.20770259605442432,0.34520453729284156,-0.1643505718642416,-0.23178652973036562,random
-0.11777086017697791,0.2510983036178913,-0.12191661889752005,-0.1507927424791733,random
-0.1629538311633476,0.26659460643795213,-0.16502957242604302,-0.199163236171502,random
-0.11870079699629976,0.29807123679419395,-0.10090990240141066,-0.16780310060807846,random
-0.12463094424966836,0.23895870699338004,-0.1373347590762518,-0.1764637762405209,random
-0.12948868277847747,0.28391856094492585,-0.11811211626895575,-0.1821840337851941,random
-0.13072043501452446,0.26495630590419833,-0.12920100582288385,-0.16332229379865282,random
-0.07590615690783331,0.26695881194041154,-0.06859520993349756,-0.11562363342819637,random
-0.0995399170453809,0.30859464487344385,-0.07874160695690384,-0.16662797951193586,random
-0.16103768609525992,0.30893819991999993,-0.13809425106636858,-0.19174203559906944,random
-0.17008339825322338,0.32686956729119954,-0.13801386632518284,-0.20357968094083,random
-0.16001732176121097,0.29847238216238947,-0.1425077257578884,-0.18517048030892103,random
-0.20334979386287677,0.3172474399364368,-0.1762454187455792,-0.21489723557147145,random
-0.16923951260858994,0.2844401304512606,-0.16051219660552396,-0.19948968878511164,random
-0.14620231478382795,0.2840172899417371,-0.13579263978301434,-0.18422841203009177,random
-0.11642024589506339,0.24427600374840416,-0.12410002306878323,-0.1784999954457953,random
-0.20726616244019613,0.31872641223950454,-0.17933204319354962,-0.24973446917244813,random
-0.1728435096986275,0.29675201842967286,-0.15691072491558616,-0.2023503493825799,random
-0.19357155724761788,0.28120193271393795,-0.18998961298991981,-0.22974784221946265,random
-0.14466040028458527,0.28487264101584037,-0.1336910641179728,-0.1896556468866606,random
-0.14850091632797668,0.295175640692013,-0.1323476242950194,-0.17730385177759345,random
-0.09187088198740334,0.24245155028606724,-0.09580319430805966,-0.14905403448966448,random
-0.14696859309681876,0.23386974711751102,-0.16936322611249766,-0.18093316178321772,random
-0.13915483344358004,0.270658465393395,-0.13545832695546595,-0.17861735249685895,random
-0.1282879533736283,0.2768079573312577,-0.12030790368049978,-0.17477202814590542,random
-0.14452072395334603,0.2922423833498978,-0.1296879480191214,-0.17566487791401586,random
-0.14671965659568986,0.25722194956305994,-0.1523093184720273,-0.1685324439453001,random
-0.14661417805020616,0.2500905580139096,-0.1569611877681477,-0.17175885251382894,random
-0.19034537357372572,0.367500595550313,-0.13780472377677097,-0.22618247739761654,random
-0.13699047785780682,0.3266021701657433,-0.10705859386065616,-0.18678543715978346,random
-0.14418767094939033,0.25091669914875914,-0.1534505585478182,-0.19374311029634028,random
-0.1404931532029553,0.31018898667391537,-0.11720939123040987,-0.16850356238443231,random
,,,,random
-0.1279976376478893,0.31611168395981476,-0.10279306130533,-0.1813812367399521,random
,,,,random
-0.13306173144908884,0.31778974963668266,-0.10688733938579748,-0.16947863232838023,random
-0.08525338263619964,0.2685649458713005,-0.07792029520657477,-0.12890846134341094,random
-0.16682844833099075,0.283266050526254,-0.15860697783393743,-0.19871538236190645,random
-0.1442630706698519,0.2696686959768533,-0.14178718081584415,-0.1720942487599717,random
-0.16853727097132454,0.2562591138505721,-0.17917920432774861,-0.19852728657718755,random
-0.15615092752618676,0.29190748309023,-0.14204478230055695,-0.18624828127083848,random
-0.1781030766680436,0.29323254106144814,-0.1646727953094055,-0.21917273633637913,random
,,,,random
-0.18111596952235254,0.283608039038899,-0.17423566959189682,-0.207879556160809,random
-0.14513526812029554,0.2752360974306029,-0.13950616526889179,-0.17564464199809493,random
-0.1914493321746833,0.2618799805800318,-0.20264514968717842,-0.21094840722709562,random
-0.17496793539771127,0.28351184271539653,-0.1674658256687152,-0.20337294108516135,random
-0.14049904541251568,0.28764122762557415,-0.1278461329743041,-0.17090650980853095,random
-0.16546146421299168,0.25705945882462516,-0.17483487934726874,-0.20364346727336746,random
-0.12448072581789771,0.2883706864686598,-0.11083147959063731,-0.15850116769307077,random
-0.13812115293657223,0.2942852868166152,-0.12209479922592148,-0.16869403402413374,random
-0.13294210944419393,0.27773464002562964,-0.1248650702008325,-0.16833656649324547,random
-0.18010867456811364,0.35197832539039486,-0.1355809608897461,-0.20793490436852757,random
-0.16207273265744138,0.29686279424252,-0.14555129970454186,-0.2024408655934582,random
-0.15650761410238734,0.2698008192852264,-0.15552719591045525,-0.17311775618705327,random
-0.110110058850172,0.3116191863960717,-0.08760413209235042,-0.15771606437370178,random
-0.13114847126023166,0.2505661473341351,-0.13802000601184977,-0.1972805573324835,random
-0.12325152868749267,0.27123708172909516,-0.11758620158423572,-0.17849270846129128,random
-0.1860028512974733,0.27716288777452047,-0.18425708193906787,-0.21955038124245774,random
-0.10894317895715877,0.2209787338114352,-0.12882147629826088,-0.1690179538386284,random
-0.14985650740581224,0.3246856789319021,-0.1198557770367732,-0.17499410197722365,random
-0.1214129017068668,0.2968909816989188,-0.10407106920992211,-0.1486046187366512,random
-0.15144341316278898,0.3290252894781477,-0.11944094446113353,-0.1889045825562622,random
-0.13287901821884585,0.2890953681603734,-0.11920328054142125,-0.14962673535773663,random
,,,,random
,,,,random
-0.12278645856531012,0.2801882302948163,-0.11283747111379673,-0.1698276477255306,random
-0.244754361779971,0.36902127261954837,-0.18598598109030476,-0.2752769706938345,random
-0.14390331080270913,0.2821817103247789,-0.13433482239338815,-0.18349489475344116,random
