,ticker,YearMonth,Monthly_Mean_Return,Monthly_Variance,Monthly_Std_Dev
346,CFG,2025-10,-0.0016690978843266419,0.0004993169437001001,0.022345400951875986
347,CFG,2025-11,0.0051319035206171355,0.00012753215202765145,0.011293013416606369
348,CHD,2025-08,0.001215846293809854,0.00011948751038050768,0.01093103427771168
349,CHD,2025-09,-0.0028054129952343916,0.00021724423884597767,0.01473920753792339
350,CHD,2025-10,0.0001970835455577259,0.00035952110363922466,0.01896104173401938
351,CHD,2025-11,-0.0059970154909282,0.0001705046830368602,0.013057744178718628
352,CHRW,2025-08,0.007361222403496189,0.00013197576877461363,0.011488070715947636
353,CHRW,2025-09,0.0014016745318950713,0.00010761061557814458,0.010373553661987996
354,CHRW,2025-10,0.0074240303597421994,0.0019336036802793796,0.0439727606624758
355,CHRW,2025-11,-0.0023099667060636486,0.00029366616094451254,0.017136690489838246
356,CHTR,2025-08,0.0020074851981618275,0.0003245954329842239,0.018016532213059867
357,CHTR,2025-09,0.001750073506107706,0.00014737302567294363,0.012139729225684716
358,CHTR,2025-10,-0.006836497077548404,0.00042727668676004454,0.02067067214098382
359,CHTR,2025-11,-0.013880831448210599,0.0006836028604553468,0.02614580005383937
360,CI,2025-08,0.005966765404643256,0.00011978786073618665,0.0109447640785988
361,CI,2025-09,-0.0019886365824415063,0.00010384875076845867,0.010190620725375793
362,CI,2025-10,-0.006239238679504769,0.0017313020702240736,0.04160891815733826
363,CI,2025-11,0.009703445318144674,0.0010934999160127855,0.03306811025766041
364,CINF,2025-08,0.0018127574447910435,0.00012926707205242725,0.011369567804117589
365,CINF,2025-09,0.001428203581848142,0.00011035785338625599,0.010505134620092024
366,CINF,2025-10,-0.0008693707152114019,0.00021970814983612863,0.014822555442167476
367,CINF,2025-11,0.012524816109646045,0.00011553083690710559,0.010748527197114291
368,CL,2025-08,-0.0002546592436000036,0.0001447735396196926,0.012032187648956137
369,CL,2025-09,-0.0023397013514660373,0.00011773575894663023,0.010850610994162044
370,CL,2025-10,-0.0015369548511818918,0.00013140438489715557,0.011463175166469174
371,CL,2025-11,0.004065070109877315,0.0002959282505282836,0.017202565231042827
372,CLX,2025-08,-0.0022620437728894344,0.00010323985376700212,0.010160701440697986
373,CLX,2025-09,0.0021021855516803337,0.00018654880913335822,0.013658287196180867
374,CLX,2025-10,-0.003900134467183948,0.0001916748450919971,0.013844668471725753
375,CLX,2025-11,-0.012357118585837379,0.0003582390430521298,0.018927203783235647
376,CMCSA,2025-08,0.005689426296258515,0.00016701057205987716,0.012923257022123996
377,CMCSA,2025-09,-0.003684403408347927,5.1124294452277895e-05,0.007150125485072125
378,CMCSA,2025-10,-0.005121413820986404,0.00025792863720313177,0.01606015682374029
379,CMCSA,2025-11,-0.003941701496768886,0.0004085147537936765,0.02021174791535053
380,CME,2025-08,-0.0049056498667604375,0.0001295399277337839,0.011381560865443011
381,CME,2025-09,0.0006940195932875785,8.551501074907402e-05,0.009247432657179722
382,CME,2025-10,-0.0007042934267620082,0.00012171087753642733,0.011032265294871554
383,CME,2025-11,0.006145634851671022,0.00010481474484834286,0.010237907249450097
384,CMG,2025-08,0.000979571824345953,0.0001999692642360479,0.014141048908622299
385,CMG,2025-09,-0.003364620984599818,0.00017873302229261576,0.013369107011787128
386,CMG,2025-10,-0.008259498774965162,0.0017607421412295062,0.04196119804330551
387,CMG,2025-11,-0.00592736821472208,0.0003750144431674811,0.019365289648427184
388,CMI,2025-08,0.0019264167739187407,0.00018461488620550396,0.013587306068735773
389,CMI,2025-09,0.002861329661950148,0.00017010456717404197,0.013042414162034648
390,CMI,2025-10,0.0017510939897585705,0.00042777455724511487,0.02068271155446294
391,CMI,2025-11,0.01616193466775906,0.0006257478378852448,0.02501495228628759
392,CMS,2025-08,-0.0013043016221567702,6.36722795627746e-05,0.007979491184453718
393,CMS,2025-09,0.0011478803235417706,7.507482161613427e-05,0.008664572789014717
394,CMS,2025-10,0.00021341295173226766,8.696672589275104e-05,0.009325595203135886
395,CMS,2025-11,0.0006519049605120583,9.829408895689603e-05,0.009914337545035273
396,CNC,2025-08,0.010280569925092171,0.0005284527554640632,0.02298810030133119
397,CNC,2025-09,0.010348049683032606,0.0010666810100923197,0.032660082824333435
398,CNC,2025-10,0.00028519934656117996,0.0014314998931449286,0.03783516741267215
399,CNC,2025-11,-0.0020454805917802057,0.001769627746705311,0.04206694363399023
400,CNP,2025-08,-0.0015828066277384486,5.7212153892949254e-05,0.007563871620602062
401,CNP,2025-09,0.0014024875658016672,9.359569764193214e-05,0.009674486944635987
402,CNP,2025-10,-0.0005888283257381975,8.996469660015917e-05,0.009484972145460374
403,CNP,2025-11,0.005739624477732945,9.644041637703832e-06,0.0031054857329738017
404,COF,2025-08,0.006410140357715152,0.0003571057202464325,0.01889724107499379
405,COF,2025-09,-0.003049440171176804,0.00024231514074400475,0.015566474897805372
406,COF,2025-10,0.0016982677047965686,0.00042960902840932303,0.02072701204730974
407,COF,2025-11,0.0006647703506051187,0.0001422146359113574,0.011925377810004906
408,COIN,2025-08,-0.0030617144444825867,0.0008289668420654672,0.02879178428068443
409,COIN,2025-09,0.005361048792745788,0.0009752670956581149,0.031229266652582716
410,COIN,2025-10,0.0016057744545609125,0.0016904474656051266,0.041115051570016624
411,COIN,2025-11,-0.010651913650247905,0.003262608747200258,0.05711925023317671
412,COO,2025-08,-0.0027814887160952134,0.0016312102967916198,0.04038824453713753
413,COO,2025-09,0.0009695561760049894,0.0003304962955235158,0.01817955707720944
414,COO,2025-10,0.0010379755242107232,0.0003991554123815088,0.019978874152001377
415,COO,2025-11,0.0016488088231269942,8.242054280654728e-05,0.009078576034078653
416,COP,2025-08,0.004095061078038277,0.00010519492957904487,0.010256457945072697
417,COP,2025-09,-0.0019795519497670614,0.0003622065552242841,0.01903172496712487
418,COP,2025-10,-0.0025771505089641983,0.0002818864059614102,0.01678947306979615
419,COP,2025-11,-0.001030006298745778,0.00021325596365374852,0.014603286056697942
420,COR,2025-08,0.00033208689612806985,0.00023356304296043127,0.015282769479398401
421,COR,2025-09,0.0034662884625337336,0.0003405035971168876,0.018452739555873204
422,COR,2025-10,0.0034352673412834486,9.985175887536223e-05,0.009992585194801305
423,COR,2025-11,0.012123798070713102,8.514782065233618e-05,0.009227557675373055
424,COST,2025-08,-0.0033008049294869462,0.00011248001401944664,0.010605659527792067
425,COST,2025-09,-0.0008430000448534237,0.00012089229450683856,0.010995103205829337
426,COST,2025-10,-0.0006030438964917178,0.00014202646655260933,0.011917485747950754
427,COST,2025-11,0.000531654375719152,0.00015884346336627627,0.012603311603157174
428,CPAY,2025-08,0.005114446574476358,0.0002816771851735231,0.016783241199885172
429,CPAY,2025-09,-0.005726564857856144,0.00020985484139484666,0.01448636743268811
430,CPAY,2025-10,-0.004144723626220276,0.0004980039942247236,0.02231600309698678
431,CPAY,2025-11,0.012982806697294106,0.0006703909525206533,0.02589190901653745
432,CPB,2025-08,-0.0003401746386432837,0.00013177242930323808,0.011479217277464438
433,CPB,2025-09,-0.00019176352214630063,0.0007081831512035961,0.02661171079061991
434,CPB,2025-10,-0.0019373986101551832,0.0002168063426765725,0.014724345237618293
435,CPB,2025-11,0.0022318064485691105,0.0001420452779136297,0.01191827495544677
436,CPRT,2025-08,0.003226705205591588,0.00010786591739019147,0.010385851789342627
437,CPRT,2025-09,-0.003792242542147505,0.00021506981910464495,0.014665258917068083
438,CPRT,2025-10,-0.0018467274421660642,0.00018492462353726064,0.01359869933255606
439,CPRT,2025-11,-0.007785836721848627,0.0005171040965217486,0.022739922966486685
440,CPT,2025-08,0.0053095960102603436,0.00010722946034438296,0.01035516587720269
441,CPT,2025-09,-0.0021943026102285395,0.0001404861932108678,0.01185268717257263
442,CPT,2025-10,-0.003005838958988432,0.0001410265700020194,0.01187546083324851
443,CPT,2025-11,0.004441013144596402,0.000275909775503465,0.01661053206563429
444,CRL,2025-08,0.006743979931213633,0.0003007060880359048,0.017340879102165058
445,CRL,2025-09,-0.0017438495498135424,0.0006262960521724176,0.02502590761935354
446,CRL,2025-10,0.006515377839065002,0.0008212753561478236,0.028657902158877986
447,CRL,2025-11,-0.008812262362980753,0.0007405173319557472,0.027212448106624793
448,CRM,2025-08,0.007027533487764026,0.00024292590766529753,0.015586080574194961
449,CRM,2025-09,-0.0035220370554299454,0.000393331550217177,0.019832588086711653
450,CRM,2025-10,0.004331645270078889,0.00047921613446404995,0.021891005789228826
451,CRM,2025-11,-0.013454744390237436,0.0004989499753675511,0.02233718817057221
452,CRWD,2025-08,-0.0002587566159856859,0.00043186615341916684,0.020781389593075024
453,CRWD,2025-09,0.007412378970049485,0.0009572703969117363,0.03093978663326133
454,CRWD,2025-10,0.004700597264593178,0.00054476809256603,0.023340267619845964
455,CRWD,2025-11,0.0032025081853931936,0.00041221827142139486,0.020303159148797382
456,CSCO,2025-08,-0.0014948688943282526,0.00025204575950348214,0.015875949089849153
457,CSCO,2025-09,-0.0004169627127864458,9.838256979557737e-05,0.009918798808100574
458,CSCO,2025-10,0.002962441733487432,0.000157964722831082,0.012568401761205838
459,CSCO,2025-11,-0.0028533589936228974,0.0002882126689347026,0.01697682741075913
460,CSGP,2025-08,-0.002208962793459533,0.00032372110568696245,0.017992251267892032
461,CSGP,2025-09,-0.0027224093221400523,0.00016614841809720494,0.012889857179084838
462,CSGP,2025-10,-0.008527099841038938,0.0005930834275939345,0.02435330424385846
463,CSGP,2025-11,-0.004183355134225242,0.0004110964162499347,0.02027551272471142
464,CSX,2025-08,-0.0055554986105098726,0.0003532018120692409,0.018793664146973598
465,CSX,2025-09,0.004332326916632646,0.0002576736415447876,0.016052216094508184
466,CSX,2025-10,0.0006868609711078891,0.0001391276061039448,0.01179523658533159
467,CSX,2025-11,-0.004873922224703471,4.985670632008927e-05,0.007060928148628144
468,CTAS,2025-08,-0.004490472048180967,0.0001294736165403928,0.011378647395028673
469,CTAS,2025-09,-0.0010511516121383864,8.843349955434117e-05,0.009403908738090836
470,CTAS,2025-10,-0.004812220206989121,0.00021321170634553896,0.014601770657887316
471,CTAS,2025-11,0.0010221973686183234,5.862140012786875e-05,0.007656461331964575
472,CTRA,2025-08,0.0014830296236054696,0.00013875396888723843,0.011779387458065824
473,CTRA,2025-09,-0.0014684010727109616,0.00019843749540019925,0.01408678442371428
474,CTRA,2025-10,0.000182537606830175,0.00034145637819806235,0.018478538313353207
475,CTRA,2025-11,0.01758723137680827,0.0007000413812036006,0.026458295130329174
476,CTSH,2025-08,0.003193004607019093,0.00012040812209643084,0.010973063478191988
477,CTSH,2025-09,-0.0034172743465929072,0.0002467092494170246,0.015706980913499088
478,CTSH,2025-10,0.0037679792934242257,0.00031528574799421003,0.01775628756227523
479,CTSH,2025-11,-0.00034736597823536997,0.00026547826901096106,0.01629350388992377
480,CTVA,2025-08,0.0017300765368544746,9.321057289455627e-05,0.009654562283944118
481,CTVA,2025-09,-0.004250019559272929,0.00030578530203746225,0.017486717874931883
482,CTVA,2025-10,-0.0038691393226715992,0.0005954556301628116,0.02440195955579821
483,CTVA,2025-11,0.011028755136603377,0.00012021982400175452,0.010964480106313956
484,CVS,2025-08,0.008642300631549717,7.852977592583502e-05,0.008861702766728019
485,CVS,2025-09,0.0015748343053126467,0.00028553656003548893,0.01689782708029316
486,CVS,2025-10,0.0016751919768359948,0.0002280134389853151,0.015100113873256556
487,CVS,2025-11,-0.0006581604630601275,6.0737848994703625e-05,0.0077934491077252584
488,CVX,2025-08,0.003308823102406187,0.00010853853424655843,0.010418182866822718
489,CVX,2025-09,-0.0015232137386814355,0.00015977212154873183,0.01264009974441388
490,CVX,2025-10,0.000728757129784548,0.00011229257869153378,0.01059681927238234
491,CVX,2025-11,-0.0024365501899729822,0.00014853308375895283,0.012187414974429682
492,D,2025-08,-0.001804244154619296,0.00013985644628971845,0.011826091758891374
493,D,2025-09,0.00105653786706137,0.00011942526884637923,0.010928186896570685
494,D,2025-10,-0.0017588490198781831,8.128432168457988e-05,0.009015781812165814
495,D,2025-11,0.006043701259382454,0.000136775635303885,0.011695111598607557
496,DAL,2025-08,0.010818188645188258,0.0010880637321966362,0.032985811073803176
497,DAL,2025-09,-0.003959731669171788,0.00015932961642904815,0.012622583587722766
498,DAL,2025-10,0.0008086248433682514,0.0006873005047332934,0.026216416702770296
499,DAL,2025-11,0.005531215901019959,0.0011570687447050648,0.03401571320294585
500,DASH,2025-08,-0.00290777876851309,0.0003795108762744485,0.019481038891046045
501,DASH,2025-09,0.005054049418758987,0.00024174023458852005,0.01554799776783236
502,DASH,2025-10,-0.0026864712041823396,0.0004603016020121805,0.02145464057056609
503,DASH,2025-11,-0.03342918953974886,0.005568547133271357,0.07462269851239203
504,DAY,2025-08,0.026123360359437575,0.0047858734268116316,0.06918000742130367
505,DAY,2025-09,-0.0005969399777068388,1.5320992724277296e-05,0.003914203970704299
506,DAY,2025-10,-9.211586905769668e-05,5.539552628153813e-06,0.002353625422227125
507,DAY,2025-11,-0.00043545031362757225,3.4937838606798323e-06,0.001869166621968152
508,DD,2025-08,0.006956975572682933,0.00021400010435419526,0.014628742405080324
509,DD,2025-09,0.0006874848849492172,0.00017789627519791841,0.013337776246358252
510,DD,2025-10,0.0022251069993543707,0.0003708219607683579,0.019256738061477544
511,DD,2025-11,0.027618626539512286,0.0012856821598607427,0.03585641030360879
512,DDOG,2025-08,0.004590107338283277,0.0007814551089080122,0.027954518577647018
513,DDOG,2025-09,0.002125958829901689,0.00036384646041971995,0.019074759773578275
514,DDOG,2025-10,0.006231157581320651,0.0008269314719742088,0.028756416187943324
515,DDOG,2025-11,0.03951849790482052,0.009586458564990272,0.09791046197925057
516,DE,2025-08,-0.003854721738051498,0.000514331621682561,0.02267888052092874
517,DE,2025-09,-0.0021268156350439846,9.841680514371816e-05,0.009920524438945663
518,DE,2025-10,0.000499719132039027,0.0001799400314992961,0.013414172784756283
519,DE,2025-11,0.0044068725391264345,0.0001279538401760862,0.011311668319752229
520,DECK,2025-08,0.012728763371042198,0.0003980778998563302,0.019951889631218647
521,DECK,2025-09,-0.007690427370658112,0.000345400340769988,0.01858494930770563
522,DECK,2025-10,-0.008574177094510615,0.0017051261569638134,0.04129317324890173
523,DECK,2025-11,-0.002652086039517332,0.0005582494902974935,0.02362730391512103
524,DELL,2025-08,-0.008410777978619142,0.0008901923943728281,0.02983609214312136
525,DELL,2025-09,0.007296251660169382,0.0003796719148309032,0.01948517166542043
526,DELL,2025-10,0.006349856724929594,0.0011247292446107994,0.03353698323658226
527,DELL,2025-11,-0.022205820655697872,0.00010239731473573985,0.010119155831181762
528,DG,2025-08,-0.003623555299040856,0.00015934941696802674,0.012623367893237793
529,DG,2025-09,-0.00229208513676444,0.0002788137726687118,0.0166977175886021
530,DG,2025-10,-0.001875976633256188,0.0002947670698469634,0.017168781839343273
531,DG,2025-11,0.00021034003696614642,0.0006990175380589132,0.02643893980587938
532,DGX,2025-08,0.0013509582748692755,0.00010463235089293936,0.010228995595508845
533,DGX,2025-09,0.0023414571752743154,0.00010726807175179228,0.010357030064250672
534,DGX,2025-10,-0.003352514811386306,0.00023590902928124482,0.01535933036565217
535,DGX,2025-11,0.00579916837860515,0.00013666340166069963,0.011690312299536725
536,DHI,2025-08,0.0066482575561553825,0.0005043852198911151,0.022458522210758104
537,DHI,2025-09,0.00015873827232178636,0.0003383915507991868,0.018395422006553336
538,DHI,2025-10,-0.0053148858550250274,0.0005004530280241861,0.022370807496024506
539,DHI,2025-11,-0.00613785852013952,0.00011820059028231065,0.010872009486857093
540,DHR,2025-08,0.0023038044710389743,0.00036042812876698225,0.01898494479230799
541,DHR,2025-09,-0.0015819423289813502,0.00042474492440557835,0.020609340707688308
542,DHR,2025-10,0.003864844113929873,0.0005537464088740363,0.023531816947996945
543,DHR,2025-11,-0.003900923251705842,1.4774688446047994e-05,0.0038437856920031316
544,DIS,2025-08,0.003668064561378938,0.00011788552023393682,0.010857509854194784
545,DIS,2025-09,-0.001549720114662621,7.546890724838715e-05,0.008687284227443417
546,DIS,2025-10,-0.0006666873438589621,0.0001105531615834098,0.0105144263554133
547,DIS,2025-11,-0.0005531311929890906,5.993009872191293e-05,0.007741453269374745
548,DLR,2025-08,-0.00041312106142645167,0.00010737429808815416,0.010362157019084113
549,DLR,2025-09,0.0016106998661862058,0.00030830315241157545,0.017558563506493787
550,DLR,2025-10,-0.0004848298043872193,0.0002914074231311182,0.017070659715755516
551,DLR,2025-11,-0.0011242934743282234,0.00017304037878725412,0.013154481319582849
552,DLTR,2025-08,-0.0032110731694221678,0.0001224136595698562,0.011064070660017324
553,DLTR,2025-09,-0.006620361259996163,0.0005970351502126513,0.02443430273637149
554,DLTR,2025-10,0.002427604004137971,0.000610472173547166,0.024707735095454743
555,DLTR,2025-11,0.011480200070168292,0.0005207605207974311,0.02282017793088895
556,DOC,2025-08,0.004892800987180804,0.00013868090471093152,0.01177628569248095
557,DOC,2025-09,0.003176451873423488,0.0001341643579520848,0.011582933909510353
558,DOC,2025-10,-0.0026702544574027315,0.00028684670717353105,0.016936549447084285
559,DOC,2025-11,-0.00172311904992876,0.0002302670920033233,0.015174554095699922
560,DOV,2025-08,0.0015627577123683409,0.00026362182269112786,0.016236435036396626
561,DOV,2025-09,-0.0032441699217722543,0.00013814479401228226,0.011753501351183922
562,DOV,2025-10,0.003864345357216518,0.0004373521824876325,0.02091296685044072
563,DOV,2025-11,0.0007637019256036918,0.00012697666753108157,0.011268392411124204
564,DOW,2025-08,0.012173635979601947,0.0005987338068246001,0.024469037717585056
565,DOW,2025-09,-0.003170712993009036,0.00048351264251481264,0.021988920903828195
566,DOW,2025-10,0.002351032675551305,0.001384049120177643,0.037202810648896446
567,DOW,2025-11,-0.011956974602291651,0.0002520966068670613,0.015877550405117954
568,DPZ,2025-08,0.0029193610056090858,0.00019906937646810302,0.014109194749102551
569,DPZ,2025-09,-0.00276987279842953,0.0001526547448740205,0.01235535288342751
570,DPZ,2025-10,-0.003388133225042418,0.00019040272414832805,0.013798649359568786
571,DPZ,2025-11,0.0032170327671047585,0.00020119280049534158,0.014184244798202744
572,DRI,2025-08,0.0019233713158006863,7.864812095246221e-05,0.008868377582876261
573,DRI,2025-09,-0.003754465985892553,0.00043398596828635806,0.02083232988137328
574,DRI,2025-10,-0.002327668350545479,0.00013786588623237238,0.011741630475891003
575,DRI,2025-11,-0.005803535805828523,0.00019873401915244392,0.014097305386223422
576,DTE,2025-08,-0.0016509441505596159,7.930276597883195e-05,0.008905210046867618
577,DTE,2025-09,0.0016700588290265571,6.592852529633865e-05,0.0081196382491056
578,DTE,2025-10,-0.0018162152477970465,6.586056670948908e-05,0.00811545234164363
579,DTE,2025-11,0.0037469351367241943,0.0001333211416156973,0.011546477454864635
580,DUK,2025-08,-0.0017247560205181764,9.029754060430471e-05,0.009502501807645433
581,DUK,2025-09,0.0005116563120446129,5.070194541016256e-05,0.0071205298545938675
582,DUK,2025-10,0.0002379310575441679,9.444506381770025e-05,0.00971828502451437
583,DUK,2025-11,-0.0020162257879633625,1.2508774035821491e-05,0.003536774524311875
584,DVA,2025-08,0.004780991992053459,0.0002264164874713259,0.015047142169572463
585,DVA,2025-09,-0.0016140743760611502,0.00022011953692493364,0.014836426015888518
586,DVA,2025-10,-0.0046164605085111474,0.0003242277981479893,0.018006326614498285
587,DVA,2025-11,0.0023446428020576318,0.00021168950756438872,0.014549553517699047
588,DVN,2025-08,0.006784549596478585,0.0001459144591026977,0.012079505747450833
589,DVN,2025-09,-0.001124571337529634,0.0005591841932110521,0.023647075785624153
590,DVN,2025-10,-0.0031393226536333115,0.0003410278965254464,0.018466940637946676
591,DVN,2025-11,0.007028434980609584,0.0002959926562372161,0.017204437108990694
592,DXCM,2025-08,-0.002047956304351014,0.0006035420737152242,0.02456709331026412
593,DXCM,2025-09,-0.004860160193291126,0.0010271105072932056,0.032048564824235196
594,DXCM,2025-10,-0.005650035555170885,0.0012066795445795394,0.034737293282285815
595,DXCM,2025-11,-0.007574334043165505,0.0010898623882294512,0.03301306390248338
596,EA,2025-08,-0.0016350144865595923,0.000150952401177505,0.012286268806171587
597,EA,2025-09,0.008200531462283542,0.0012926803631714647,0.03595386437048825
598,EA,2025-10,-0.00035401841809093085,1.8403683003851188e-06,0.0013566017471554129
599,EA,2025-11,0.0010994002596243317,6.574922410737757e-06,0.002564161151475811
600,EBAY,2025-08,-0.0034032990948649677,0.0004199739183201921,0.020493265194209343
601,EBAY,2025-09,0.00026631089379764675,0.00018574482840759415,0.013628823441794018
602,EBAY,2025-10,-0.004083915293008849,0.001492924562350554,0.03863838198411722
603,EBAY,2025-11,0.0062467885991525085,0.00034099537239442527,0.018466060012748396
604,ECL,2025-08,0.0009644031983410446,9.778178953697752e-05,0.009888467501942732
605,ECL,2025-09,-0.0005002682998610138,0.00010341360827568515,0.010169248166687897
606,ECL,2025-10,-0.002725334277870492,0.00027810671836001483,0.016676531964410792
607,ECL,2025-11,0.0010090977472649125,0.0001481145747644541,0.01217023314338941
608,ED,2025-08,-0.0041058097062511845,9.642002709056265e-05,0.009819369994585327
609,ED,2025-09,0.0011316126898018547,7.069528510329865e-05,0.008408048828551049
610,ED,2025-10,-0.001310358960733905,0.00011484054574848265,0.010716368123038824
611,ED,2025-11,0.0015775609524063354,0.00018578037516841134,0.013630127481737335
612,EFX,2025-08,0.002163677911064643,0.0004403339532447998,0.020984135751676784
613,EFX,2025-09,0.002174810524932894,0.0004961622686835741,0.02227470019289988
614,EFX,2025-10,-0.008186268690624887,0.0005093166113023371,0.022568044029165155
615,EFX,2025-11,-0.0031607650237328957,0.00011224409941808886,0.01059453158087175
616,EG,2025-08,0.002521872507309421,0.0001714065029830378,0.013092230634350962
617,EG,2025-09,0.0012382364121067413,0.00018522104900855934,0.013609594006014997
618,EG,2025-10,-0.0042765144878247775,0.0007668837620470193,0.027692666214126426
619,EG,2025-11,0.006203494911210213,0.00012383835682186096,0.011128268365826777
620,EIX,2025-08,0.0012874086118324318,0.0003394367027220891,0.018423808040741445
621,EIX,2025-09,-0.000637322433607368,0.00018722670637268823,0.013683081026314513
622,EIX,2025-10,0.0002273609978657853,0.00031320925898464867,0.01769771903338531
623,EIX,2025-11,0.005648662362051009,0.0002369543556532787,0.01539332178749209
624,EL,2025-08,0.0024586693372398,0.0008762540741300902,0.02960158904738207
625,EL,2025-09,-0.0016772803057279277,0.00048820153785101824,0.022095283158425877
626,EL,2025-10,0.0044456661930618304,0.0008386793106371153,0.028959960473680126
627,EL,2025-11,-0.010408108803708812,0.000683140026241323,0.026136947531058843
628,ELV,2025-08,0.006672548693400393,0.0002548709810542858,0.015964679171667866
629,ELV,2025-09,0.0008346939825248922,0.0003566839397395546,0.018886077934276206
630,ELV,2025-10,-0.0006682096153894055,0.00028289218141796716,0.016819398961258013
631,ELV,2025-11,-0.005597590425927372,0.0003260462848924528,0.01805675178132692
632,EME,2025-08,0.000720198651181487,0.00022767407836556437,0.015088872667153247
633,EME,2025-09,0.0023553895856664956,0.000287491577455152,0.016955576588696477
634,EME,2025-10,0.002761195677327968,0.0020252001504681605,0.04500222383914111
635,EME,2025-11,-0.004788755831122131,0.0005724051389801044,0.02392498984284224
636,EMR,2025-08,9.834127305645226e-05,0.00016575210908737105,0.01287447509948934
637,EMR,2025-09,-0.0001596219955686368,0.00028518514169509416,0.01688742554965363
638,EMR,2025-10,0.0028140029613910335,0.00023789918348485206,0.015423980792417113
639,EMR,2025-11,-0.011432217494590446,0.00025628173736493975,0.016008801871624866
640,EOG,2025-08,0.004766012058113619,7.744121601344021e-05,0.00880006909140151
641,EOG,2025-09,-0.004947753870559806,0.0003099714887293375,0.017606007177362434
642,EOG,2025-10,-0.002446283736400357,0.0001177060997634553,0.010849244202406695
643,EOG,2025-11,0.0016803415754596356,4.366527628306874e-05,0.006607970663000006
644,EPAM,2025-08,0.011013994180218105,0.000538481475948695,0.023205203639457574
645,EPAM,2025-09,-0.007161813214012145,0.0005530934449280426,0.023517938789954417
646,EPAM,2025-10,0.003797631217049892,0.0005518881648866843,0.023492300119117418
647,EPAM,2025-11,0.01859411950781344,0.000823549005354254,0.028697543542161478
648,EQIX,2025-08,0.0009054060366308862,9.105230036369353e-05,0.009542132904319324
649,EQIX,2025-09,-0.00011418093381200731,0.00013608022338666167,0.011665342831938617
650,EQIX,2025-10,0.0034706468976493294,0.0002376688329308453,0.01541651169787917
651,EQIX,2025-11,-0.002862534823738494,8.282826922813749e-05,0.00910100374838608
652,EQR,2025-08,0.00431293552484877,0.00011500497518666209,0.010724037261528985
653,EQR,2025-09,-0.0009299479313834304,0.00016967085488644857,0.013025776555985004
654,EQR,2025-10,-0.003607172853730182,0.0001920135514203518,0.013856895446684723
655,EQR,2025-11,0.00027964709535941806,0.0001464004605652397,0.012099605802059822
656,EQT,2025-08,0.00018578952171962752,0.00033632286826756994,0.01833910761917193
657,EQT,2025-09,0.0024235750318806785,0.00021052592025322422,0.014509511371966467
658,EQT,2025-10,-0.0004172391838619683,0.000557871826140826,0.023619310450155525
659,EQT,2025-11,0.015015656711619252,0.00029858140488826226,0.017279508236297186
660,ERIE,2025-08,-0.0011933853081416226,0.00020922125904836535,0.01446448267475769
661,ERIE,2025-09,-0.004946976235976709,0.00035965335779695567,0.018964528936858824
662,ERIE,2025-10,-0.003362461271502304,0.0005478137320925797,0.02340542099797779
663,ERIE,2025-11,-0.007468810229780187,0.0003015962577726866,0.017366526934671958
664,ES,2025-08,-0.0016523416040769726,0.00027460783100900744,0.01657129539320953
665,ES,2025-09,0.005119261702037084,0.0002593434765963256,0.01610414470241514
666,ES,2025-10,0.0016521033813088578,0.00010224777928118691,0.010111764400003933
667,ES,2025-11,-0.00380505543513406,0.0002263370704169095,0.015044502996673221
668,ESS,2025-08,0.005023641474123882,0.00010911865269457721,0.010445987396822629
669,ESS,2025-09,-0.0003714039425014053,0.000166775588272136,0.012914162313992186
670,ESS,2025-10,-0.0025958471639620046,0.000127194354228069,0.011278047447500343
671,ESS,2025-11,0.005302395669148437,0.0001496399755353391,0.012232741946732103
672,ETN,2025-08,-0.0021516787146262767,0.00011980173331553196,0.010945397814402725
673,ETN,2025-09,0.0034468970411203705,0.00028317801498232065,0.016827893955641646
674,ETN,2025-10,0.0009853883112154955,0.0003012187926244809,0.017355655926080144
675,ETN,2025-11,-0.0009059125737736299,0.0003686744273211619,0.0192008965238908
676,ETR,2025-08,-0.0015646978977125034,8.079044381433553e-05,0.008988350450129074
677,ETR,2025-09,0.002744953570427673,0.0001288514780095103,0.011351276492514412
678,ETR,2025-10,0.0013934709772315788,0.0001256245724028948,0.011208236810618109
679,ETR,2025-11,0.002735257172078176,7.34019051848575e-05,0.008567491183821404
680,EVRG,2025-08,-0.001124955055337448,5.982413807752511e-05,0.007734606523768685
681,EVRG,2025-09,0.0031127546877600504,6.0788737611117586e-05,0.007796713256951136
682,EVRG,2025-10,0.00048445976144154254,7.27167268172041e-05,0.008527410323023286
683,EVRG,2025-11,-0.0007024958035691253,8.763144337222431e-05,0.009361166774084538
684,EW,2025-08,0.0029087560467686174,0.00012189635870404655,0.011040668399333736
685,EW,2025-09,-0.0020925239500176832,8.888508447333413e-05,0.009427888654058985
686,EW,2025-10,0.002682946921785713,0.00029710400474494827,0.017236705159192935
687,EW,2025-11,0.00198136980779993,0.00012010607835881675,0.010959291873055338
688,EXC,2025-08,-0.0016221756113779992,8.890305403363301e-05,0.009428841606137682
689,EXC,2025-09,0.0014631906994202945,7.127270228300465e-05,0.008442316168149867
690,EXC,2025-10,0.0011052701441182716,9.52441299286851e-05,0.009759309910474464
691,EXC,2025-11,-0.0033328463224355973,0.0001347819002495696,0.011609560725952107
692,EXE,2025-08,-0.0007775080861056526,0.00018878344238404531,0.013739848703098783
